filename,cow_id,angle_withers,angle_back,angle_hip,dist_hook_width,dist_pin_width,seg_neck_withers,seg_withers_back,seg_back_hip,seg_hip_tail
20260105_143706_baia24_VIPWX.jpg,baia24,14.879309,175.50612,172.34036,0.9197168,0.45020753,1.3172106,0.74671054,1.0005783,0.5296383
20260105_145412_baia20_IPC2.jpg,baia20,6.626109,175.00032,179.63954,1.0446231,0.5207028,1.4406,0.8202794,1.1079313,0.46238005
20260105_193630_baia19_IPC2.jpg,baia19,13.63698,178.15665,176.01147,0.9764359,0.50037384,1.3625387,0.9333457,0.8409265,0.49469537
20260105_193630_baia22_IPC2.jpg,baia22,1.0799216,164.68062,171.50333,0.81627727,0.40170494,1.3372238,0.9180102,1.0104759,0.39408627
20260105_194231_baia17_IPC2.jpg,baia17,6.2850327,170.73235,176.29317,0.9329598,0.46732423,1.316148,0.8412933,0.9636024,0.44421014
20260105_194337_baia14_IPC3.jpg,baia14,14.522924,175.65923,174.86649,0.8775501,0.48030773,1.4517232,0.7647207,1.1173912,0.5142859
20260105_200630_baia14_IPC3.jpg,baia14,14.041076,176.08733,175.58722,0.95452994,0.48848122,1.2433766,0.72395134,0.9733292,0.5032475
20260105_201327_baia16_IPC1.jpg,baia16,11.792209,179.79251,176.51047,0.8974811,0.46746713,1.2627329,0.8292205,0.8836144,0.4991754
20260105_201334_baia15_IPC3.jpg,baia15,2.4184039,166.8016,174.64232,0.9028974,0.44310936,1.3562644,0.9598916,0.9235016,0.43253347
20260105_201525_baia15_IPC1.jpg,baia15,8.248621,174.83699,177.67744,0.92694056,0.47133714,1.3443543,0.7942773,1.0364234,0.4466084
20260105_201926_baia20_IPC1.jpg,baia20,5.5641556,176.81874,179.36913,1.0638217,0.53778046,1.563754,0.8088047,1.2442038,0.47607842
20260105_202526_baia16_IPC2.jpg,baia16,14.353192,179.01303,174.68028,0.9336941,0.44836903,1.287943,0.79436696,0.83948725,0.5725286
20260105_202604_baia13_VIPWX.jpg,baia13,11.287896,179.2129,177.79787,0.9154758,0.4733188,1.3228947,0.7076256,1.0763227,0.4899365
20260105_205127_baia17_IPC2.jpg,baia17,0.23154652,164.96729,173.55809,0.8951357,0.42848223,1.4939251,0.92914146,1.1205693,0.40609527
20260105_210637_baia15_IPC3.jpg,baia15,2.3609056,163.92616,170.75429,0.91715574,0.43709433,1.5964661,1.0943966,1.123003,0.3719942
20260105_211131_baia20_IPC2.jpg,baia20,10.665514,179.44714,177.34906,0.9923228,0.5108152,1.4716653,0.81354934,1.102557,0.5033002
20260105_214934_baia16_IPC1.jpg,baia16,15.264343,179.27394,173.83629,0.94485366,0.49027273,1.2324566,0.8499856,0.75137407,0.54959035
20260105_215527_baia19_IPC2.jpg,baia19,15.3109455,175.60844,175.5679,0.83974624,0.44174895,1.4111754,0.791885,1.0607126,0.4939219
20260105_220415_baia15_VIPWX.jpg,baia15,10.838576,177.53041,175.30058,1.0378088,0.52692306,1.5090953,0.71898586,1.2588278,0.4952338
20260105_221533_baia17_IPC1.jpg,baia17,3.0571663,171.13086,179.79825,0.98544466,0.47584835,1.6431962,1.0584736,1.1238631,0.42210716
20260106_040704_baia19_VIPWX.jpg,baia19,0.5381398,165.62463,172.1638,0.90188336,0.43549606,1.4661738,0.9013174,1.1294618,0.40808368
20260106_041135_baia14_IPC3.jpg,baia14,9.414589,177.94032,177.53368,0.907438,0.4718078,1.2565894,0.8832932,0.8442295,0.4853085
20260106_042304_baia23_VIPWX.jpg,baia23,16.264915,177.70705,173.7475,0.82255995,0.41638538,1.3760917,0.7802546,1.0350062,0.4736814
20260106_044832_baia18_IPC1.jpg,baia18,6.540289,176.67792,178.40884,0.9404328,0.47495905,1.2958262,0.93954766,0.88824743,0.4384912
20260106_045423_baia16_IPC1.jpg,baia16,13.908499,179.40685,175.29027,0.97615504,0.49629658,1.3993896,0.74541575,1.011274,0.56599414
20260106_045807_baia22_VIPWX.jpg,baia22,15.895644,179.95152,172.00098,0.9724546,0.49751323,1.4125808,0.70951813,1.0198495,0.58775353
20260106_050225_baia18_IPC1.jpg,baia18,1.6270243,167.79916,178.51338,0.9192859,0.44132346,1.5963552,1.0120753,1.1040639,0.44079155
20260106_051629_baia13_IPC3.jpg,baia13,7.6409783,177.2517,179.9802,0.9847317,0.52399814,1.2441874,0.8381928,0.8554019,0.5140311
20260106_054433_baia13_IPC3.jpg,baia13,16.911816,173.62144,176.75122,1.0106155,0.5248024,1.4667534,0.65598977,1.2056565,0.5358397
20260106_055125_baia18_IPC1.jpg,baia18,6.0906878,176.82626,179.57294,0.9673419,0.49142763,1.6944175,0.986437,1.3355814,0.36213937
20260106_062144_baia18_IPC3.jpg,baia18,10.3068695,177.56425,177.11465,0.968371,0.49639323,1.5342945,0.84689456,1.1153966,0.49635017
20260106_064633_baia15_IPC3.jpg,baia15,1.8326958,172.13182,174.72214,0.9246981,0.46183553,1.4448837,1.0515169,0.9788834,0.3961162
20260106_065825_baia18_IPC1.jpg,baia18,2.5505984,174.43394,178.12663,1.0068476,0.50406957,1.6153202,1.0067308,1.1772925,0.40968665
20260106_120207_baia21_IPC1.jpg,baia21,16.727583,179.93439,173.64497,0.8882391,0.44321015,1.1915646,0.60271174,0.9808063,0.5185689
20260106_121207_baia19_IPC1.jpg,baia19,0.027976453,164.14047,173.35464,0.86984146,0.42167404,1.4513105,0.9700468,1.0325413,0.4172226
20260106_121311_baia23_IPC1.jpg,baia23,4.8714194,172.25072,179.77882,0.9786727,0.4939411,1.6339557,0.8391326,1.2491189,0.48416862
20260106_122119_baia17_IPC1.jpg,baia17,15.160472,179.24591,176.56355,0.972302,0.4999982,1.334314,0.59992826,1.1183705,0.5263376
20260106_124011_baia20_IPC2.jpg,baia20,9.270144,177.47531,179.48679,1.0121607,0.5207982,1.3896589,0.6600077,1.1925029,0.47652858
20260106_124208_baia18_IPC1.jpg,baia18,1.8238113,171.59537,174.24953,0.98026776,0.4808489,1.5119078,0.9412808,1.1330504,0.41081366
20260106_124412_baia24_VIPWX.jpg,baia24,4.924457,160.80806,168.56697,0.9049914,0.43723166,1.529359,0.88823855,1.2436413,0.39411306
20260106_134215_baia21_IPC2.jpg,baia21,0.5777687,170.32664,171.55205,1.0429897,0.5045556,1.6873336,0.92416024,1.3767107,0.36858436
20260106_134419_baia19_IPC2.jpg,baia19,12.820198,176.55069,175.79433,0.94747573,0.4974122,1.4736583,0.74285555,1.0662222,0.55322397
20260106_135514_baia15_IPC1.jpg,baia15,3.5031374,174.8258,175.55225,0.9319584,0.47514564,1.5747038,0.94359857,1.188438,0.41256824
20260106_143807_baia15_IPC1.jpg,baia15,12.33809,176.22429,176.23405,1.0350487,0.52593327,1.6402295,0.80444425,1.3089135,0.4753464
20260106_145308_baia18_IPC1.jpg,baia18,1.2133753,170.8282,177.31073,0.95557755,0.46865734,1.6413802,0.9461501,1.2840546,0.38342056
20260106_145421_baia19_IPC2.jpg,baia19,11.232471,179.90933,174.89584,0.98250765,0.48246312,1.4612956,0.7074501,1.1664068,0.53228366
20260106_193707_baia18_IPC1.jpg,baia18,1.9914461,168.0407,175.88432,0.9597003,0.46600077,1.5058926,1.0475605,0.9818863,0.4400096
20260106_194514_baia14_IPC3.jpg,baia14,15.361163,176.19624,178.85635,1.0086007,0.5147967,1.4534985,0.72771573,1.1903274,0.45149258
20260106_194604_baia24_VIPWX.jpg,baia24,2.6154644,164.0371,169.93805,0.8810478,0.4290213,1.4661087,0.89578146,1.1659381,0.39237237
20260106_194614_baia15_IPC3.jpg,baia15,7.0515456,173.75052,178.8283,0.91268903,0.45805535,1.5917804,0.8489821,1.2093388,0.46031728
20260106_202715_baia20_IPC2.jpg,baia20,10.889816,174.33755,174.55798,0.96393585,0.48011848,1.4174236,0.7744897,0.99962246,0.55228174
20260106_203708_baia17_IPC1.jpg,baia17,3.9809368,162.51707,170.61139,0.90309274,0.43365216,1.4079875,0.87553483,1.1282693,0.40243894
20260106_204910_baia21_IPC2.jpg,baia21,4.4318633,170.48541,169.59096,0.96754545,0.47387213,1.2480733,0.7095152,1.1506804,0.39714858
20260106_205104_baia22_VIPWX.jpg,baia22,8.586317,177.73573,176.29808,1.0238591,0.5079621,1.49094,0.8509661,1.152288,0.46609262
20260106_205107_baia17_IPC1.jpg,baia17,6.097925,174.54486,177.8589,1.034207,0.5163565,1.4948596,0.8531283,1.1265478,0.46095634
20260106_205111_baia18_IPC2.jpg,baia18,11.878078,177.62758,177.44487,0.9308469,0.4922827,1.4295828,0.77444965,1.042901,0.52447045
20260106_210115_baia13_IPC3.jpg,baia13,21.55538,163.79898,170.32935,0.94046324,0.5030794,1.5696007,0.6665589,1.3851413,0.5140745
20260106_210513_baia14_IPC3.jpg,baia14,6.153929,173.19301,175.97629,0.9179426,0.4611627,1.5412832,0.7137818,1.3204353,0.43052444
20260106_210705_baia24_VIPWX.jpg,baia24,11.570504,178.63312,176.0578,0.9868662,0.52303565,1.5563364,0.79232377,1.1991736,0.5073347
20260106_212519_baia16_IPC1.jpg,baia16,22.88291,165.38876,169.39563,0.8487456,0.44737697,1.2897677,0.73361176,0.9914914,0.5472017
20260106_215106_baia24_VIPWX.jpg,baia24,1.0848029,166.8567,175.57756,0.95803666,0.46392897,1.5557507,0.8825889,1.2204459,0.406368
20260106_220308_baia16_IPC1.jpg,baia16,14.067205,177.10023,175.88261,0.95082974,0.4860032,1.2981828,0.74510014,0.8971505,0.5553532
20260106_220415_baia13_IPC3.jpg,baia13,16.716925,171.67151,171.89626,1.0356879,0.52509993,1.2883571,0.6687083,1.0644861,0.53146297
20260106_221111_baia20_IPC2.jpg,baia20,8.422567,179.82416,178.40959,0.96332836,0.4919804,1.3810688,0.73364025,1.167439,0.44806314
20260107_042314_baia13_IPC3.jpg,baia13,20.242062,168.82185,170.81912,0.9891615,0.50547665,1.3621536,0.6110913,1.1551305,0.56795865
20260107_043004_baia23_VIPWX.jpg,baia23,11.447386,178.4022,178.4568,0.9002774,0.46178097,1.4136893,0.74555457,1.1199183,0.47053033
20260107_043014_baia13_IPC3.jpg,baia13,16.694935,174.66504,172.04813,1.04932,0.5165847,1.1591256,0.5366549,1.0086304,0.5792106
20260107_045910_baia18_IPC1.jpg,baia18,3.7020037,172.43748,177.11845,0.96495926,0.4833282,1.5921767,0.7429249,1.3621373,0.4354195
20260107_050214_baia14_IPC3.jpg,baia14,11.048207,176.01428,178.27704,0.97018903,0.49036217,1.4412885,0.66241467,1.1761638,0.5050862
20260107_051617_baia15_IPC3.jpg,baia15,0.3990945,170.78146,178.47594,0.96018434,0.45377007,1.8015543,0.86448085,1.5348563,0.37321752
20260107_051704_baia21_VIPWX.jpg,baia21,9.841748,179.0075,177.48898,0.98870194,0.5054892,1.5395718,0.68100655,1.3531439,0.4446221
20260107_053007_baia17_IPC1.jpg,baia17,3.2521503,165.57835,172.25186,0.8915997,0.4254002,1.4948437,0.9543019,1.1664695,0.37399557
20260107_053610_baia21_IPC2.jpg,baia21,4.64882,159.77681,171.73619,0.91919005,0.4319765,1.5054861,0.92927516,1.1495938,0.42263293
20260107_064307_baia17_IPC1.jpg,baia17,12.744021,175.79582,176.3421,0.9772915,0.49826676,1.516118,0.6849362,1.3411493,0.44499743
20260107_065004_baia23_VIPWX.jpg,baia23,11.1385145,178.85754,175.83325,0.920984,0.473228,1.4732398,0.8872775,1.0517735,0.48449346
20260107_070204_baia23_VIPWX.jpg,baia23,11.987568,177.79582,178.02939,0.9272653,0.48815432,1.5078413,0.71213764,1.2833612,0.45463514
20260107_070211_baia20_IPC2.jpg,baia20,12.64676,174.84763,176.88278,1.0178735,0.5252343,1.581578,0.77174866,1.2946491,0.47378036
20260107_071014_baia13_IPC3.jpg,baia13,16.83646,174.83347,173.57556,1.0345658,0.5220649,1.3647828,0.6553205,1.1001818,0.54901063
20260107_071014_baia15_IPC3.jpg,baia15,2.7692318,167.86281,175.00032,0.8781316,0.43455893,1.544795,0.8716276,1.2864045,0.38193578
20260107_071909_baia14_IPC1.jpg,baia14,2.5570366,168.29636,176.76517,1.0041242,0.50481737,1.5098063,0.7842554,1.1876366,0.47926295
20260107_120618_baia20_IPC2.jpg,baia20,3.9959118,171.26102,178.38757,0.9940579,0.50608003,1.4487209,0.8619584,1.0545021,0.48619148
20260107_121016_baia15_IPC3.jpg,baia15,11.35763,174.51501,179.66136,0.9766391,0.47697914,1.4615132,0.6453834,1.2547603,0.4348965
20260107_122715_baia20_IPC2.jpg,baia20,8.340354,173.37811,177.92792,0.89550436,0.4514134,1.5049468,0.7243191,1.2179472,0.4636044
20260107_122807_baia16_IPC1.jpg,baia16,14.558209,178.25784,175.46524,0.99666107,0.49667543,1.4572625,0.65887505,1.1419501,0.53791714
20260107_122910_baia24_VIPWX.jpg,baia24,1.5419273,161.09181,173.26285,0.8901444,0.44020793,1.3519675,0.98425376,0.92563266,0.42740202
20260107_124218_baia19_IPC1.jpg,baia19,6.6218457,172.33769,179.8972,0.9156231,0.46007153,1.5703075,0.7432546,1.3000631,0.44236815
20260107_125317_baia23_IPC3.jpg,baia23,14.007536,179.3245,178.39099,0.9143712,0.47553816,1.3023587,0.57893264,1.1272327,0.5049311
20260107_125608_baia22_VIPWX.jpg,baia22,7.9645934,175.10251,178.58984,0.9304015,0.46840692,1.435933,0.78381866,1.128516,0.46099895
20260107_131713_baia24_IPC1.jpg,baia24,9.279427,170.75092,179.93146,0.9198605,0.4799154,1.4876214,0.7745401,1.0509802,0.5322293
20260107_132107_baia21_VIPWX.jpg,baia21,15.55184,178.21512,172.81195,0.8911792,0.43964478,1.3621917,0.7526569,1.0018324,0.5328491
20260107_133404_baia22_VIPWX.jpg,baia22,16.741388,179.3896,174.00876,0.87632865,0.44525474,1.2909974,0.6123205,1.0453751,0.5235531
20260107_134512_baia18_IPC1.jpg,baia18,1.0653269,167.43303,173.00893,0.8730324,0.4260658,1.444289,0.86880296,1.1566281,0.40265232
20260107_134516_baia20_IPC2.jpg,baia20,8.100502,178.3473,179.97202,1.0323565,0.5213779,1.6194705,0.8081174,1.3100116,0.44629744
20260107_140507_baia21_VIPWX.jpg,baia21,16.305458,175.24564,173.12224,0.9469854,0.4902086,1.480809,0.6877112,1.1789538,0.5481297
20260107_140511_baia15_IPC1.jpg,baia15,13.813216,175.07085,176.74315,0.91312927,0.457813,1.2211913,0.65102285,0.944229,0.5160929
20260107_142003_baia23_VIPWX.jpg,baia23,10.340524,176.09018,179.76015,0.965304,0.49286005,1.5842172,0.8951534,1.1048993,0.48115653
20260107_142413_baia17_IPC1.jpg,baia17,4.889643,172.3281,179.771,1.0455359,0.5159231,1.3958182,0.9745154,0.93421036,0.44692948
20260107_142809_baia22_VIPWX.jpg,baia22,13.126374,176.30232,175.47597,0.90733653,0.44324785,1.3796219,0.7934981,0.96178365,0.5202393
20260107_142819_baia15_IPC3.jpg,baia15,1.7016888,162.75938,172.15207,0.87270015,0.4170627,1.411712,1.1091548,0.9093709,0.3897891
20260107_144014_baia20_IPC3.jpg,baia20,0.53522307,169.24814,174.67198,0.9432999,0.46640882,1.565586,1.049413,1.0893226,0.4056871
20260107_145410_baia20_IPC2.jpg,baia20,7.9332795,176.89247,178.69133,0.96529937,0.49158388,1.4018867,0.8426947,1.0614728,0.45028758
20260107_145805_baia24_VIPWX.jpg,baia24,0.37062266,168.15552,173.2733,0.9995525,0.48352608,1.3928802,0.88556165,1.0645075,0.419787
20260107_150210_baia19_IPC2.jpg,baia19,14.643261,179.2392,173.66069,0.87309104,0.44204015,1.4034262,0.7791911,0.99227494,0.53788
20260107_194314_baia24_IPC3.jpg,baia24,3.4127142,169.87218,179.34299,0.85210085,0.42064634,1.358562,0.9968156,0.8895182,0.43903938
20260107_194715_baia13_IPC3.jpg,baia13,21.047113,165.9234,171.895,0.87035906,0.45916525,1.5213019,0.92645353,1.0088804,0.5512462
20260107_195516_baia20_IPC2.jpg,baia20,9.1130905,175.33368,178.37694,0.950244,0.48902163,1.3574071,0.9805641,0.80817306,0.5064374
20260107_200508_baia16_IPC1.jpg,baia16,14.989773,177.28299,173.82199,1.0127211,0.52610797,1.4541018,0.71997184,1.0969162,0.5674573
20260107_200514_baia14_IPC3.jpg,baia14,4.367042,170.3595,177.24153,0.9872546,0.49306074,1.4377651,1.0145261,0.878016,0.50548655
20260107_205113_baia24_VIPWX.jpg,baia24,1.9973338,166.98212,174.60046,1.0180832,0.48868352,1.4460429,0.8781191,1.1448131,0.41391125
20260107_205204_baia22_VIPWX.jpg,baia22,9.252023,172.07057,177.18164,0.95682716,0.47916552,1.4269524,0.7307676,1.0783561,0.5171729
20260107_205703_baia24_VIPWX.jpg,baia24,4.594271,160.01178,168.59193,1.011266,0.47968307,1.636271,0.9492186,1.2521755,0.42280132
20260107_210114_baia14_IPC3.jpg,baia14,1.8141283,169.55847,177.74475,0.9571533,0.47449544,1.3620771,0.7790753,1.0926121,0.45873052
20260107_211606_baia19_VIPWX.jpg,baia19,8.026269,171.77316,178.72804,0.954423,0.48228595,1.2052686,0.7873694,0.873336,0.47655055
20260107_211613_baia15_IPC2.jpg,baia15,2.3722363,167.50755,176.00417,0.9645438,0.48263973,1.4596548,0.71535224,1.2197574,0.46151477
20260107_211813_baia13_IPC2.jpg,baia13,0.8485756,169.19753,175.21303,0.94044214,0.46103448,1.641197,0.8609634,1.3244363,0.41747245
20260107_212010_baia21_IPC2.jpg,baia21,8.166665,174.86694,178.98412,1.0202975,0.5178223,1.5296997,0.8224052,1.1429332,0.48466626
20260107_220505_baia24_VIPWX.jpg,baia24,4.0102453,160.53304,170.9494,0.9340106,0.44268158,1.4674336,0.9904227,1.0933838,0.38455045
20260107_222417_baia13_IPC2.jpg,baia13,10.6149645,174.94356,176.17157,1.0069633,0.5217437,1.4186423,0.9943113,0.80587375,0.536464
20260108_041612_baia24_VIPWX.jpg,baia24,6.53723,172.51042,175.40239,0.9232618,0.45913213,1.4150097,0.8946514,1.0198188,0.4327022
20260108_041814_baia17_IPC3.jpg,baia17,4.6777625,171.91151,178.99283,0.93334186,0.4682877,1.342528,0.93964505,0.8938027,0.47304848
20260108_044504_baia23_VIPWX.jpg,baia23,11.122682,177.71466,177.60094,1.0033445,0.5148679,1.5423362,0.7944255,1.1507787,0.5086303
20260108_050720_baia15_IPC3.jpg,baia15,1.0307858,169.01208,176.96184,0.8807313,0.438384,1.4376979,1.1323425,0.8902456,0.3994165
20260108_051714_baia14_IPC3.jpg,baia14,1.2073935,170.26598,179.56657,0.91581595,0.45424753,1.5511849,0.9637042,1.1353894,0.42952278
20260108_051908_baia21_VIPWX.jpg,baia21,13.0681715,179.14613,175.28398,0.89324105,0.46735686,1.3459436,0.85712266,0.9144677,0.49946
20260108_055321_baia15_IPC3.jpg,baia15,2.6978378,162.86655,175.17232,0.91398436,0.42598262,1.62814,1.0873317,1.1367917,0.39518723
20260108_055714_baia13_IPC3.jpg,baia13,13.895551,176.1419,173.71178,0.94354427,0.47122794,1.4335302,0.701655,1.1608689,0.5246841
20260108_061308_baia17_IPC1.jpg,baia17,5.967129,173.6669,177.73903,0.98113245,0.47678396,1.3073261,0.807839,0.9769225,0.48324728
20260108_062410_baia19_IPC1.jpg,baia19,6.929171,174.96245,176.38506,1.0471873,0.5271336,1.6702458,0.8363948,1.3978279,0.43407232
20260108_065604_baia22_VIPWX.jpg,baia22,10.422054,174.71082,177.27536,1.0258127,0.5025593,1.3987805,0.7534305,1.015953,0.5398813
20260108_065914_baia18_IPC1.jpg,baia18,2.353599,171.12509,172.93521,0.9391705,0.46163276,1.4050521,0.915844,1.0519756,0.40761468
20260108_071415_baia15_IPC3.jpg,baia15,1.7332519,166.84662,171.21301,0.8889125,0.427416,1.4881551,1.0540128,1.0555106,0.37492064
20260108_071614_baia13_IPC3.jpg,baia13,15.787743,174.43773,172.56686,1.1266544,0.5546059,1.4582449,0.7476142,1.1207253,0.54001236
20260108_072115_baia19_IPC2.jpg,baia19,12.323169,179.21739,177.33559,0.94076747,0.4812002,1.3518896,0.6658615,1.1136436,0.49943307
20260108_073207_baia14_IPC1.jpg,baia14,4.12146,159.65317,168.05179,0.83779776,0.40266094,1.4095285,0.9022015,1.119218,0.38375708
20260108_121613_baia21_IPC3.jpg,baia21,14.650608,178.73668,175.71266,0.8439342,0.45541754,1.4837492,0.7814893,1.0603645,0.5232541
20260108_124213_baia20_IPC1.jpg,baia20,13.782744,176.90117,175.14517,0.94230527,0.478558,1.30942,0.7052607,0.97365844,0.5318569
20260108_130114_baia17_IPC3.jpg,baia17,12.757452,179.09474,174.93213,0.92281044,0.46337196,1.3920282,0.7258825,1.0666196,0.52486473
20260108_130511_baia19_IPC1.jpg,baia19,3.5779045,172.80777,175.92705,0.8742356,0.44354683,1.5637627,0.9638303,1.1280802,0.43231463
20260108_131814_baia13_IPC3.jpg,baia13,9.940339,179.67554,177.17235,1.041426,0.5381341,1.4690459,0.79128873,1.1346496,0.49736634
20260108_133020_baia23_IPC1.jpg,baia23,1.5219998,164.49533,172.71317,0.8495855,0.41577667,1.450328,0.9511658,1.0944985,0.38880315
20260108_133404_baia23_VIPWX.jpg,baia23,14.096022,174.99649,176.98753,0.86072975,0.434923,1.3843987,0.72338694,1.0086046,0.5114425
20260108_140007_baia16_IPC1.jpg,baia16,9.729446,175.7682,176.55627,0.99703735,0.50838816,1.5730339,0.747961,1.2087553,0.5290954
20260108_140304_baia23_VIPWX.jpg,baia23,10.468544,178.4021,177.65932,0.9747913,0.5094496,1.6570666,0.8120687,1.2642026,0.49776888
20260108_140507_baia16_IPC1.jpg,baia16,11.139169,176.8678,174.29514,0.9879995,0.4934983,1.506315,0.7610313,1.1240232,0.53971475
20260108_143511_baia22_IPC2.jpg,baia22,4.893048,176.82973,178.10999,0.9003499,0.44361293,1.4646873,0.91930884,1.1028708,0.41970608
20260108_144113_baia24_IPC2.jpg,baia24,7.2802,173.71489,179.7413,0.86445796,0.4420599,1.5031567,0.80108833,1.1824067,0.4473866
20260108_144204_baia24_VIPWX.jpg,baia24,0.50085044,166.70534,175.32709,1.0277648,0.50386107,1.7231594,1.0535159,1.2463458,0.39524797
20260108_144612_baia24_VIPWX.jpg,baia24,13.238403,173.5874,174.69598,0.88088095,0.44996506,1.3642011,0.73861444,0.95499986,0.5434387
20260108_194216_baia19_IPC3.jpg,baia19,19.16041,176.18196,172.98613,0.73215294,0.38942796,1.3581977,0.79761404,0.964523,0.4887894
20260108_194507_baia19_IPC1.jpg,baia19,0.6763748,163.10384,173.53891,0.944941,0.46204597,1.6582912,1.091497,1.1074687,0.42419183
20260108_201217_baia23_IPC2.jpg,baia23,15.852669,178.69328,174.48746,0.88454545,0.44753382,1.2631168,0.7641771,0.8903542,0.5296325
20260108_202707_baia17_VIPWX.jpg,baia17,19.329462,172.07217,169.55273,0.8685504,0.4638074,1.5682735,0.7369245,1.2501539,0.5137241
20260108_205716_baia20_IPC2.jpg,baia20,3.0949059,170.07549,177.01462,0.9641672,0.4620954,1.6101975,0.97686476,1.1603984,0.4230357
20260108_205804_baia21_VIPWX.jpg,baia21,10.018712,171.48949,179.03004,0.89623743,0.45086,1.4328039,0.7776136,1.0218315,0.5111415
20260108_205807_baia16_IPC1.jpg,baia16,9.617441,169.46982,179.7897,0.9091396,0.4704109,1.3680688,0.7723214,0.9410199,0.5272998
20260108_205811_baia20_IPC2.jpg,baia20,14.96653,178.1794,173.928,0.8697316,0.4414377,1.4110209,0.76859254,1.0100402,0.5202145
20260108_210208_baia15_IPC1.jpg,baia15,8.751067,171.47469,178.96883,0.87004054,0.44748834,1.4619446,0.8545609,1.0011686,0.49838874
20260108_210212_baia20_IPC2.jpg,baia20,2.4184039,168.24779,175.48553,1.016342,0.5016665,1.484789,0.74487925,1.2319843,0.44874278
20260108_210714_baia13_IPC3.jpg,baia13,13.720264,178.46277,176.53824,1.0217398,0.5311036,1.4454706,0.6997444,1.142184,0.5286519
20260108_211408_baia22_IPC1.jpg,baia22,9.977759,177.12247,177.30666,1.0420158,0.50774354,1.6239316,0.8382339,1.300869,0.4490416
20260108_214216_baia20_IPC2.jpg,baia20,10.066693,174.5507,179.313,0.92914397,0.4844001,1.3582346,0.74732006,0.9942296,0.52882236
20260109_041918_baia13_IPC3.jpg,baia13,14.715186,177.65189,174.71542,0.8341821,0.42579064,1.4789867,0.7479823,1.0606376,0.54373187
20260109_043011_baia19_IPC2.jpg,baia19,16.613537,177.59792,172.21576,0.9791291,0.48805937,1.4709536,0.6613852,1.1690869,0.5504457
20260109_043011_baia20_IPC2.jpg,baia20,5.805524,169.92876,178.2453,0.9892096,0.5012062,1.5082583,0.7437875,1.1809402,0.49237043
20260109_043114_baia14_IPC3.jpg,baia14,14.717807,176.39467,175.97716,0.9423593,0.4977793,1.2236607,0.71636266,0.89814955,0.5593652
20260109_044611_baia22_IPC2.jpg,baia22,0.2741124,168.95918,175.91998,0.97392464,0.4714484,1.5416665,1.067536,1.0689678,0.38801378
20260109_044811_baia24_VIPWX.jpg,baia24,9.469712,171.758,179.42392,0.91145945,0.45892933,1.3358651,0.7527939,0.99067885,0.4897309
20260109_045717_baia13_IPC3.jpg,baia13,21.54823,173.05626,171.0109,0.83864486,0.44615108,1.2597266,0.61986375,0.99400795,0.5694961
20260109_050028_baia14_IPC3.jpg,baia14,8.925923,179.70259,177.46124,1.0178823,0.5200228,1.6012442,0.8094629,1.2768177,0.47200805
20260109_055207_baia24_VIPWX.jpg,baia24,1.443607,169.0237,175.77515,1.0013304,0.49375254,1.4005086,0.7414573,1.1630608,0.45905593
20260109_062110_baia20_IPC2.jpg,baia20,9.2139015,177.61296,179.65112,1.0302767,0.5185119,1.6238941,0.77810264,1.3163737,0.45183533
20260109_062307_baia24_IPC1.jpg,baia24,16.612627,171.47227,171.90358,0.94930243,0.47238111,1.4480568,0.7045544,1.1871831,0.52723753
20260109_064914_baia13_IPC3.jpg,baia13,11.453355,178.71136,176.59474,1.0964466,0.53988034,1.4730344,0.65112776,1.229928,0.5169133
20260109_121511_baia21_IPC2.jpg,baia21,1.3014594,162.31238,175.30318,0.95292187,0.4719936,1.3801947,0.97086823,0.94737864,0.44468656
20260109_121808_baia16_IPC1.jpg,baia16,4.852926,170.14253,176.77188,0.9433264,0.48034427,1.5365278,0.78552353,1.2028763,0.46947962
20260109_122910_baia14_IPC1.jpg,baia14,4.8468666,168.06697,177.72273,0.9241027,0.4648794,1.4707918,0.8322572,1.0795876,0.47712627
20260109_123207_baia16_IPC1.jpg,baia16,14.060895,177.85168,176.41847,0.99526423,0.50641084,1.3926945,0.7220158,1.025172,0.53631055
20260109_123214_baia20_IPC3.jpg,baia20,3.972467,174.66783,177.04652,0.98117733,0.5023881,1.5365301,0.6931426,1.3762136,0.42905247
20260109_123214_baia23_IPC3.jpg,baia23,19.825851,164.10675,170.26776,0.91938806,0.47376695,1.4358991,0.7413894,1.1904153,0.5131034
20260109_131004_baia21_VIPWX.jpg,baia21,9.77302,172.47505,176.84383,0.9318522,0.47567394,1.5070264,0.7740786,1.0920242,0.5284458
20260109_135427_baia14_IPC3.jpg,baia14,4.1947927,173.86403,176.20093,0.9388728,0.47304574,1.4400531,0.714704,1.2381306,0.44634306
20260109_140118_baia19_IPC3.jpg,baia19,20.357311,166.25327,171.79921,1.0173174,0.53204316,1.5585045,0.6851427,1.3358593,0.515251
20260109_140615_baia14_IPC3.jpg,baia14,0.9087061,168.68501,171.2814,0.84747535,0.43691507,1.6212845,0.95619357,1.204241,0.42310733
20260109_194710_baia21_IPC2.jpg,baia21,5.9785504,167.49088,177.7477,0.9691325,0.4956198,1.3945086,0.9989851,0.8192269,0.49785307
20260109_200004_baia22_VIPWX.jpg,baia22,15.738728,177.17845,171.70636,0.89976096,0.45883313,1.1417302,0.5876687,0.86394686,0.6068184
